ImageId,EncodedPixels
d8fba3520e065d0c06cedb774efa8e0f367ecf70eceb135a76b009e34558a57a,17899 8 18411 8 18917 18 19429 18 19939 22 20451 22 20961 26 21473 26 21981 32 22493 32 23003 38 23515 38 24015 4 24021 44 24527 4 24533 44 25037 52 25549 52 26061 52 26573 52 27085 52 27597 52 28109 52 28621 52 29135 50 29647 50 30159 50 30671 50 31185 48 31697 48 32211 46 32723 46 33237 44 33749 44 34261 44 34773 44 35287 42 35799 42 36313 40 36825 40 37337 40 37849 40 38363 38 38875 38 39389 34 39901 34 40413 26 40925 26 41439 18 41951 18 42465 12 42977 12
d8fba3520e065d0c06cedb774efa8e0f367ecf70eceb135a76b009e34558a57a,485 12 997 12 1509 12 2021 12
d9294a6c804d08f9fd91b8bcc61631a6c38effe079cd9c518792f5f603fe8cb0,129413 18 129925 18 130437 22 130949 22 131463 20 131975 20 132489 20 133001 20 133515 18 134027 18 134541 18 135053 18 135567 16 136079 16 136593 16 137105 16 137617 18 138129 18 138641 22 139153 22 139665 24 140177 24 140689 26 141201 26 141717 24 142229 24 142751 12 143263 12 143779 6 144291 6 144805 4 145317 4 145831 2 146343 2
d9294a6c804d08f9fd91b8bcc61631a6c38effe079cd9c518792f5f603fe8cb0,149899 4 150411 4 150923 4 151435 4 151945 4 152457 4 152971 2 153483 2
d9294a6c804d08f9fd91b8bcc61631a6c38effe079cd9c518792f5f603fe8cb0,141741 2 142253 2 142763 10 143275 10 143785 16 144297 16 144809 18 145321 18 145833 18 146345 18 146859 18 147371 18 147887 14 148399 14 148913 12 149425 12 149939 10 150451 10 150963 10 151475 10 151989 8 152501 8 153013 8 153525 8 154041 2 154553 2
d9294a6c804d08f9fd91b8bcc61631a6c38effe079cd9c518792f5f603fe8cb0,244217 8 244729 8 245231 18 245743 18 246219 10 246249 24 246731 10 246761 24 247243 16 247269 28 247755 16 247781 28 248265 56 248777 56 249289 56 249801 56 250313 56 250825 56 251337 56 251849 56 252361 56 252873 56 253385 56 253897 56 254409 56 254921 56 255435 54 255947 54 256461 52 256973 52 257485 52 257997 52 258511 48 259023 48 259537 44 260049 44 260563 40 261075 40 261589 36 262101 36
d9294a6c804d08f9fd91b8bcc61631a6c38effe079cd9c518792f5f603fe8cb0,184787 4 185299 4 185809 8 186321 8 186831 10 187343 10 187855 10 188367 10 188879 10 189391 10 189903 10 190415 10 190927 12 191439 12 191951 12 192463 12 192975 12 193487 12 193999 12 194511 12 195023 12 195535 12 196047 12 196559 12 197071 14 197583 14 198095 14 198607 14 199119 14 199631 14 200143 16 200655 16 201167 16 201679 16 202191 18 202703 18 203217 16 203729 16 204241 18 204753 18 205267 16 205779 16 206293 16 206805 16 207319 14 207831 14 208345 10 208857 10 209371 8 209883 8
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,107208 10 107728 10 108248 10 108764 17 109284 17 109800 23 110320 23 110840 23 111356 27 111876 27 112396 27 112914 29 113434 29 113954 29 114472 31 114992 31 115510 33 116030 33 116550 33 117068 33 117588 33 118108 33 118626 35 119146 35 119664 34 120184 34 120704 34 121210 46 121730 46 122250 46 122766 48 123286 48 123806 48 124324 46 124844 46 125366 40 125886 40 126406 40 126926 30 127446 30 127966 30 128488 24 129008 24 129532 16 130052 16 130572 16 131100 2 131620 2 132140 2
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,176332 14 176852 14 177372 14 177890 20 178410 20 178928 24 179448 24 179968 24 180488 26 181008 26 181528 26 182048 28 182568 28 183088 28 183608 28 184128 28 184648 30 185168 30 185688 30 186208 30 186728 30 187248 30 187768 30 188288 30 188810 28 189330 28 189850 28 190370 28 190890 28 191410 28 191932 26 192452 26 192974 22 193494 22 194014 22 194538 16 195058 16 195578 16
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,19844 8 20364 8 20884 8 21392 24 21912 24 22424 32 22944 32 23464 32 23980 36 24500 36 25020 36 25540 36 26060 36 26580 36 27100 36 27620 36 28140 36 28660 36 29180 36 29700 34 30220 34 30740 34 31260 32 31780 32 32302 28 32822 28 33342 28 33866 20 34386 20 34906 20 35432 10 35952 10
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,281979 10 282499 10 283019 10 283531 22 284051 22 284571 22 285085 28 285605 28 286121 32 286641 32 287161 32 287679 34 288199 34 288719 34 289239 34 289759 34 290279 30 290799 30 291319 30 291837 24 292357 24 292877 24 293395 24 293915 24 294435 24 294953 24 295473 24 295991 24 296511 24 297031 24 297549 24 298069 24 298589 24 299107 26 299627 26 300145 28 300665 28 301185 28 301705 28 302225 28 302745 28 303265 30 303785 30 304305 30 304827 28 305347 28 305867 30 306387 30 306907 30 307429 28 307949 28 308469 28 308989 28 309509 28 310031 26 310551 26 311071 26 311593 26 312113 26 312633 26 313155 22 313675 22 314195 22 314715 22 315235 22 315757 20 316277 20 316797 20 317317 20 317837 20 318357 20 318879 14 319399 14 319923 6 320443 6 320963 6
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,162373 14 162893 14 163407 26 163927 26 164447 26 164961 32 165481 32 166001 32 166517 36 167037 36 167557 36 168075 38 168595 38 169113 40 169633 40 170153 40 170671 42 171191 42 171711 42 172231 40 172751 40 173271 36 173791 36 174311 36 174831 34 175351 34 175871 34 176393 26 176913 26 177433 26 177957 16 178477 16
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,228403 12 228923 12 229443 12 229955 28 230475 28 230995 28 231513 30 232033 30 232553 30 233073 30 233593 30 234113 30 234633 30 235153 30 235673 30 236193 30 236715 28 237235 28 237755 28 238281 22 238801 22 239321 22 239855 8 240375 8 240895 8
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,228429 21 228949 21 229469 21 229983 31 230503 31 231023 31 231543 35 232063 35 232583 35 233103 35 233623 35 234143 37 234663 37 235183 37 235703 37 236223 37 236743 37 237263 37 237783 37 238303 37 238823 37 239343 37 239863 37 240383 37 240903 37 241439 17 241959 17
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,325681 13 325698 4 326201 13 326218 4 326721 13 326738 4 327237 25 327757 25 328277 25 328795 27 329315 27 329835 27 330355 27 330875 27 331395 27 331915 27 332435 27 332955 27 333475 27 333997 25 334517 25 335037 25 335559 23 336079 23 336599 23
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,173350 10 173870 10 174390 10 174904 22 175424 22 175944 22 176460 28 176980 28 177500 28 178016 34 178536 34 179054 36 179574 36 180094 36 180612 36 181132 36 181652 36 182170 38 182690 38 183208 40 183728 40 184248 40 184768 38 185288 38 185808 38 186328 38 186848 38 187368 38 187886 38 188406 38 188926 36 189446 36 189966 36 190486 34 191006 34 191526 34 192048 28 192568 28 193088 26 193608 26 194128 26 194650 18 195170 18 195690 18
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,324666 8 325186 8 325702 16 326222 16 326742 16 327262 20 327782 20 328302 20 328822 20 329342 20 329862 22 330382 22 330902 22 331422 24 331942 24 332462 24 332982 24 333502 24 334022 24 334542 24 335062 24 335582 24 336102 24 336622 24 337150 14 337670 14 338190 14 338716 2 339236 2
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,17350 16 17870 16 18386 30 18906 30 19426 30 19946 32 20466 32 20986 32 21506 34 22026 34 22548 34 23068 34 23588 34 24110 32 24630 32 25150 32 25672 32 26192 32 26712 32 27234 30 27754 30 28276 28 28796 28 29316 28 29838 24 30358 24 30878 24 31400 22 31920 22 32442 16 32962 16 33482 16
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,63648 8 64168 8 64688 8 65198 33 65718 33 66234 41 66754 41 67274 41 67792 45 68312 45 68832 45 69352 47 69872 47 70392 47 70912 47 71432 47 71952 47 72472 47 72992 47 73512 47 74032 47 74552 47 75076 43 75596 43 76120 37 76640 37 77160 37 77686 25 78206 25 78726 25
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,105780 23 106300 23 106820 23 107338 29 107858 29 108378 29 108896 35 109416 35 109936 39 110456 39 110976 39 111496 43 112016 43 112536 43 113058 45 113578 45 114098 45 114618 45 115138 45 115660 45 116180 45 116700 45 117222 43 117742 43 118262 43 118786 39 119306 39 119831 32 120351 32 120871 32 121399 24 121919 24 122439 24 122967 8 123487 8 124007 8
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,265 41 785 41 1305 41 1827 39 2347 39 2869 31 3389 31 3909 31
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,270700 6 271220 6 271740 6 272253 19 272773 19 273293 19 273813 23 274333 23 274853 23 275373 25 275893 25 276413 27 276933 27 277453 27 277973 27 278493 27 279013 27 279536 24 280056 24 280580 20 281100 20 281620 20 282142 18 282662 18 283182 18 283708 8 284228 8 284748 8
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,193232 10 193752 10 194272 10 194790 16 195310 16 195830 16 196348 22 196868 22 197388 22 197908 24 198428 24 198948 24 199468 24 199988 24 200508 24 201028 24 201548 24 202068 26 202588 26 203108 26 203628 26 204148 26 204668 26 205188 26 205708 26 206230 24 206750 24 207270 24 207790 24 208310 24 208832 22 209352 22 209872 22 210392 22 210912 22 211432 22 211954 18 212474 18 213000 10 213520 10 214040 10
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,34167 30 34687 30 35207 30 35716 45 36236 45 36754 47 37274 47 37794 47 38312 49 38832 49 39352 49 39872 49 40392 49 40912 49 41432 49 41952 49 42472 47 42992 47 43512 47 44034 39 44554 39 45074 39 45596 33 46116 33 46641 18 47161 18 47681 18
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,349823 12 350343 12 350863 12 351381 16 351901 16 352421 16 352939 20 353459 20 353979 20 354499 20 355019 20 355539 20 356059 20 356579 20 357097 22 357617 22 358137 22 358657 22 359177 22 359699 20 360219 20 360739 20
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,389 26 909 26 1429 26 1949 26 2469 26 2989 28 3509 28 4029 28 4549 28 5069 28 5589 28 6109 28 6629 28 7149 28 7669 28 8189 28 8709 28 9229 28 9749 28 10269 28 10789 28 11309 28 11831 26 12351 26 12871 26 13391 26 13911 26 14431 26 14951 26 15471 26 15993 24 16513 24 17033 24 17553 22 18073 22 18595 18 19115 18 19635 18 20161 10 20681 10 21201 10
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,190764 4 191284 4 191804 4 192322 6 192842 6 193354 14 193874 14 194394 14 194908 20 195428 20 195948 20 196463 25 196983 25 197503 25 198023 27 198543 27 199061 29 199581 29 200101 29 200621 29 201141 29 201661 29 202179 29 202699 29 203219 27 203739 27 204259 27 204777 27 205297 27 205817 27 206337 27 206857 27 207377 27 207897 25 208417 25 208935 27 209455 27 209975 27 210495 27 211015 27 211535 27 212055 27 212575 27 213097 23 213617 23 214137 23 214657 21 215177 21 215697 21 216217 21 216737 21 217259 17 217779 17 218299 17 218826 4 219346 4 219866 4
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,186620 16 187140 16 187660 16 188174 24 188694 24 189208 30 189728 30 190248 30 190768 30 191288 30 191808 30 192328 30 192848 30 193368 30 193888 30 194408 30 194928 32 195448 32 195968 32 196488 34 197008 34 197528 34 198050 34 198570 34 199090 36 199610 36 200130 36 200658 30 201178 30 201698 30 202220 31 202740 31 203262 29 203782 29 204302 29 204824 27 205344 27 205864 27 206384 29 206904 29 207424 29 207942 29 208462 29 208982 29 209502 29 210022 29 210540 31 211060 31 211580 31 212098 33 212618 33 213138 30 213658 30 214178 30 214698 28 215218 28 215738 28 216258 24 216778 24 217298 18 217818 18 218338 18
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,297912 6 298432 6 298952 6 299464 22 299984 22 300502 26 301022 26 301542 26 302060 31 302580 31 303100 31 303620 31 304140 31 304660 31 305180 31 305700 31 306220 31 306740 31 307260 31 307780 28 308300 28 308820 28 309342 24 309862 24 310386 18 310906 18 311426 18
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,236048 13 236568 13 237082 21 237602 21 238122 21 238638 27 239158 27 239678 27 240196 29 240716 29 241236 29 241756 29 242276 29 242796 29 243316 29 243836 29 244356 29 244876 29 245396 29 245916 27 246436 27 246956 23 247476 23 247996 23 248520 13 249040 13 249560 13
d9dfb8651b1005ff676806b99c55741898c60fa2dbad3cd38ab808b530f694f2,90971 16 91491 16 92006 25 92526 25 93046 25 93564 27 94084 27 94604 27 95122 29 95642 29 96162 29 96682 29 97202 29 97722 29 98242 29 98762 29 99282 27 99802 27 100326 21 100846 21 101366 21 101893 8 102413 8 102933 8
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,9474 10 9492 3 9730 10 9748 3 9985 24 10241 24 10497 25 10753 25 11009 25 11265 25 11521 25 11777 25 12033 25 12289 25 12545 25 12801 25 13059 4 13064 18 13330 8 13586 8 13845 5 14103 2
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,14105 1 14360 1 14617 1 14873 1 15128 3 15383 6 15636 11 15889 15 16145 15 16388 27 16642 29 16897 21 16923 1 16925 1 17153 19 17409 19 17665 18 17921 17 18177 17 18433 17 18689 17 18945 17 19201 17 19457 18 19713 19 19742 5 19969 19 19998 5 20225 21 20253 7 20481 24 20506 10 20737 35 20993 35 21249 35 21507 33 21767 29 22025 27 22282 17 22302 4 22538 17 22558 4 22797 10
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,26882 2 27137 4 27393 5 27649 5 27905 7 28161 8 28417 17 28673 17 28929 17 29185 17 29441 17 29697 17 29953 18 30209 18 30465 18 30721 18 30977 18 31233 18 31489 18 31745 11 32001 10 32257 9 32513 9 32769 9 33025 9 33281 9 33537 10 33793 10 34049 10 34305 10 34561 10 34817 10 35073 9 35329 9 35585 9 35841 7 36097 6 36353 4 36609 4 36866 1
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,45059 1 45313 5 45569 5 45825 6 46081 8 46337 9 46593 10 46849 10 47105 11 47361 12 47617 13 47873 14 48129 14 48385 15 48641 15 48897 15 49153 15 49409 15 49665 15 49921 15 50177 15 50433 15 50689 15 50945 16 51201 17 51460 6 51467 1 51470 5 51728 3 51984 3 52241 1
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,59148 4 59403 12 59659 12 59915 11 60170 11 60425 11 60680 12 60936 12 61191 13 61447 13 61703 13 61959 13 62215 13 62471 14 62727 15 62982 16 63238 17 63494 17 63751 17 64007 18 64263 19 64518 22 64541 2 64774 22 64797 2 65030 25 65285 26 65541 26 65797 22 66053 22 66309 21 66564 21 66820 20 67076 19 67332 19 67588 17 67845 13
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,51731 4 51757 2 51987 4 52013 2 52242 10 52266 8 52498 14 52520 10 52754 32 53010 32 53266 32 53521 33 53776 35 54031 35 54286 36 54542 36 54794 40 55048 41 55304 40 55561 38 55817 38 56073 37 56330 33 56586 31 56843 28 57099 28 57355 27 57611 26 57868 23 58124 21 58380 21 58636 18 58892 15 59152 8
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,16 16 272 16 528 16 784 16 1042 13 1303 4
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,76563 18 76817 26 77073 29 77329 30 77585 30 77840 31 78096 31 78352 31 78608 31 78864 31 79120 30 79376 29 79632 28 79888 27 80144 27 80402 24 80660 21 80917 19 81174 17 81430 17 81686 17
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,26906 5 27161 8 27416 10 27672 10 27926 12 28181 14 28434 17 28690 17 28946 17 29202 17 29458 18 29714 18 29971 16 30227 16 30483 16 30739 15 30995 13 31251 8 31507 8
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,35613 7 35867 11 36121 13 36376 15 36632 15 36888 15 37144 15 37399 15 37654 16 37910 16 38166 15 38421 15 38677 15 38933 14 39189 14 39446 13 39702 12 39959 10 40217 6 40473 6
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,62506 2 62759 6 63013 9 63267 11 63523 11 63778 13 64033 14 64287 17 64543 17 64799 17 65055 18 65311 19 65567 21 65823 21 66079 21 66336 20 66593 14 66609 3 66850 11 66866 2 67108 6 67123 1 67364 6 67379 1
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,10796 12 11052 12 11304 16 11559 17 11814 19 12070 19 12326 19 12581 19 12837 19 13093 19 13349 18 13605 18 13863 16 14123 10
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,29997 7 30253 7 30508 11 30765 12 31021 14 31278 14 31534 14 31790 14 32047 14 32304 13 32560 13 32816 13 33073 11 33329 11 33586 9 33842 8 34098 8 34355 6
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,41009 5 41262 10 41517 11 41773 11 42029 11 42284 12 42540 12 42796 12 43052 12 43308 12 43564 11 43821 10 44079 5 44335 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,64062 6 64315 12 64570 16 64826 16 65080 20 65334 24 65588 27 65844 29 66100 29 66356 32 66612 34 66868 34 67124 33 67380 33 67636 32 67893 30 68150 28 68407 26 68663 26 68920 24 69178 19 69436 9
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,20539 3 20792 8 21046 12 21302 12 21558 14 21813 16 22069 17 22325 18 22581 18 22837 20 23093 22 23349 25 23606 26 23862 26 24119 25 24376 25 24639 18 24899 14 25155 14 25413 12 25670 11 25927 10 26186 7 26442 7
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,80452 6 80704 12 80959 14 81214 15 81470 15 81726 15
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,13896 8 14150 13 14405 16 14661 16 14917 16 15172 18 15428 18 15683 19 15938 19 16194 19 16450 19 16707 17 16963 15 17219 11 17475 11 17732 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,47433 5 47686 9 47940 11 48196 11 48452 12 48708 12 48964 13 49220 13 49476 13 49732 13 49988 13 50244 13 50500 12 50756 12 51015 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,33356 6 33610 11 33865 13 34121 13 34376 14 34632 15 34887 16 35143 16 35399 16 35655 17 35912 16 36168 16 36425 14 36681 14 36939 12 37196 10 37456 3
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,40783 4 41036 10 41290 13 41545 14 41801 14 42056 16 42312 16 42568 16 42824 15 43080 15 43336 15 43592 15 43850 12 44107 9 44363 9 44621 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,6748 4 7002 13 7258 13 7512 19 7767 21 8021 24 8277 24 8533 24 8789 24 9045 23 9301 23 9557 21 9813 21 10070 18 10326 16 10584 11 10842 5 11098 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,16997 10 17249 17 17505 17 17759 21 18013 24 18268 25 18523 26 18779 26 19035 26 19290 27 19546 26 19802 26 20058 26 20314 26 20570 26 20826 17 20847 5 21082 16 21104 3 21338 16 21360 3 21595 14 21617 1 21852 12 22109 9
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,66906 4 67163 8 67419 8 67676 7 67934 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,55134 6 55389 9 55644 12 55900 12 56157 12 56415 11 56675 7 56934 4 57190 4
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,75874 7 76128 12 76384 12 76639 14 76894 16 77150 16 77406 17 77662 17 77918 17 78173 18 78429 18 78685 19 78941 19 79198 18 79454 17 79710 17 79967 17 80223 17 80479 17 80735 16 80992 15 81249 14 81505 14 81761 13
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,103 17 358 19 614 19 870 19 1125 21 1380 22 1636 22 1891 23 2147 23 2403 23 2659 23 2916 22 3172 21 3428 21 3686 19 3945 15 4204 11 4463 6 4719 6
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,26216 12 26472 12 26726 14 26981 15 27236 17 27491 18 27747 18 28003 18 28259 18 28515 18 28771 18 29027 18 29283 17 29541 15 29799 12 30057 8 30313 8
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,42096 4 42352 3 42607 4 42862 6 43118 6 43373 7 43628 9 43882 11 44135 15 44391 15 44645 17 44900 19 45156 19 45411 21 45667 21 45923 21 46179 21 46435 21 46691 20 46947 20 47204 19 47460 18 47717 17 47974 14 48230 14 48487 11
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,36978 8 37232 13 37487 15 37742 17 37998 17 38254 17 38509 18 38765 18 39021 18 39277 18 39533 18 39789 18 40045 18 40301 19 40557 19 40814 19 41070 12 41084 6 41327 8 41342 4 41583 6 41599 2 41839 6 41855 2
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,58996 3 59247 11 59503 12 59759 12 60014 13 60270 14 60525 15 60781 15 61037 15 61293 15 61549 15 61805 15 62062 13 62318 13 62575 11 62834 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,16008 7 16264 7 16518 10 16772 12 17026 15 17281 16 17537 16 17792 17 18037 1 18046 18 18293 2 18301 19 18549 26 18805 26 19061 25 19317 24 19572 24 19828 22 20084 22 20340 21 20596 18 20852 15 21107 15 21363 15 21618 15 21874 16 22131 15 22387 15 22643 15 22900 14 23156 14 23413 14 23669 14 23925 14 24182 13 24438 14 24695 14 24958 8 25214 8 25472 4 25729 2
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,5766 1 6022 1 6275 7 6529 11 6784 13 7040 13 7296 13 7551 15 7806 16 8062 16 8318 16 8574 16 8830 16 9086 15 9343 12 9602 4 9858 4
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,65166 1 65417 11 65671 16 65924 20 66180 20 66434 23 66688 26 66943 27 67198 29 67454 29 67710 29 67966 29 68222 28 68478 28 68734 28 68990 27 69247 25 69503 24 69761 20 70017 20 70275 17 70532 15 70789 13 71046 13 71302 13 71559 13 71815 14 72071 13
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,41097 2 41346 1 41349 8 41601 14 41857 14 42112 16 42369 16 42625 16 42881 17 43137 17 43393 17 43649 17 43905 17 44161 17 44417 17 44672 18 44928 18 45183 19 45439 18 45695 18 45951 17 46208 15 46465 12 46722 9 46978 9
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,29578 5 29834 4 30090 3 30346 3 30601 5 30856 6 31109 9 31362 13 31618 13 31873 15 32129 16 32385 17 32641 17 32897 17 33153 17 33409 15 33665 14 33921 13 34177 13 34434 11 34690 10 34946 9 35204 7 35460 7 35720 2
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,25476 3 25494 2 25731 7 25749 3 25986 22 26242 21 26498 21 26755 19 27011 18 27267 18 27524 16 27780 16 28037 15 28294 13 28551 11 28808 9 29064 9 29321 7
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,81031 6 81286 11 81542 11 81798 13
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,72084 2 72327 22 72583 22 72839 24 73095 24 73351 24 73607 24 73863 24 74119 24 74375 24 74632 23 74888 22 75144 22 75401 21 75658 19 75915 17 76173 14 76429 14 76690 5
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,149 9 406 7
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,4255 9 4507 18 4763 18 5018 19 5273 20 5529 20 5785 20 6041 20 6296 21 6552 20 6808 20 7064 20 7320 20 7575 21 7831 21 8086 15 8104 4 8342 14 8362 2 8598 14 8618 2 8854 13 9109 12 9366 10 9622 9 9878 9 10134 7
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,21917 6 22170 12 22425 14 22681 14 22936 17 23192 18 23448 18 23703 19 23959 19 24216 18 24472 17 24728 16 24983 15 25239 15 25496 12 25752 9
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,32689 8 32945 8 33198 13 33452 15 33707 16 33963 16 34219 16 34475 16 34731 15 34987 13 35252 1 35508 1
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,4021 3 4276 3 4531 3 4787 3 5037 10 5293 10 5549 10 5805 11 6061 11 6317 11 6572 13 6828 13 7084 13 7340 13 7596 13 7852 13 8108 13 8364 12 8620 12 8876 12 9133 9
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,45234 8 45487 13 45743 13 45998 15 46254 16 46510 16 46766 17 47022 17 47278 17 47534 17 47790 17 48046 18 48073 8 48302 18 48329 8 48559 18 48583 12 48815 20 48837 14 49072 36 49329 35 49585 35 49842 34 50099 32 50356 31 50612 30 50868 30 51124 28 51380 26 51636 21 51892 20 52148 20 52403 20 52659 19 52915 17 53172 12 53428 12
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,76976 7 77231 8 77487 8 77743 8 77999 8 78256 6 78512 4
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,181 16 437 17 692 19 948 19 1204 20 1460 22 1717 22 1973 22 2229 22 2485 22 2741 22 2998 21 3254 21 3510 21 3766 20 4031 10
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,63173 4 63426 11 63682 11 63936 14 64190 17 64445 19 64701 19 64957 19 65213 20 65469 20 65725 20 65981 21 66237 21 66493 20 66750 19 67006 19 67262 18 67518 18 67775 15 68033 11 68291 7 68548 5 68804 5 69061 3 69318 1
dd5c25a6d7691af9ccd4020fb4bf32d9eff34f94886f90a1aa11ed32c2f788bc,80579 10 80833 14 81088 17 81344 21 81600 21 81856 21
